0.01	0.044051851
0.011	0.046095157
0.012	0.048030199
0.013	0.049888387
0.014	0.051669244
0.015	0.053356506
0.016	0.054997528
0.017	0.056560421
0.018	0.058060812
0.02	0.060889551
0.0225	0.0641472
0.025	0.067106206
0.0275	0.069813128
0.03	0.072267646
0.0325	0.074501012
0.035	0.076512906
0.0375	0.078334741
0.04	0.07998246
0.045	0.082754436
0.05	0.0849076
0.055	0.086521038
0.06	0.087657891
0.065	0.088381618
0.07	0.088739814
0.08	0.088550025
0.09	0.087470063
0.1	0.085786213
0.11	0.083705246
0.12	0.08138629
0.13	0.078988551
0.14	0.076559656
0.15	0.074195161
0.16	0.071894956
0.17	0.069706793
0.18	0.06763061
0.2	0.063813957
0.225	0.059694197
0.25	0.056181401
0.275	0.053179648
0.3	0.05059306
0.325	0.048341805
0.35	0.046346062
0.375	0.044573847
0.4	0.042993239
0.45	0.040247221
0.5	0.03793233
0.55	0.035952772
0.6	0.034228694
0.65	0.032696222
0.7	0.031323453
0.8	0.028961079
0.9	0.026965958
1	0.025274168
1.1	0.023901542
1.2	0.022529127
1.3	0.021380104
1.4	0.020390659
1.5	0.019481046
1.6	0.018683135
1.7	0.017949074
1.8	0.017278856
2	0.016098015
2.25	0.014864539
2.5	0.01383055
2.75	0.01294976
3	0.012188654
3.25	0.011521701
3.5	0.010932938
3.75	0.010409599
4	0.009938918
4.5	0.009129995
5	0.008455106
5.5	0.007883931
6	0.007392535
6.5	0.006966554
7	0.006591632
8	0.005961451
9	0.005452525
10	0.00503135
